categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,VRChat,VR챗,,,,53,162,88,122,231,79,47,9,29,47,3,,,,7,,,,,10,8,10,160,375,791,410,112,55,40,13,,
GAME,V_Rising,V 라이징,,,,,,7,,2,2,,,,,,,,,,,,,,4,1,0,1,0,5,4,2,1,5,9,1,2
GAME,Valheim,발하임,18,16,20,25,16,21,12,13,22,36,9,11,3,1,,,,,,1,2,2,2,2,1,,,,1,4,6,2,3,2,
GAME,Valorant,발로란트,524,641,586,1086,1663,1750,1847,1798,1418,3675,1794,615,508,468,380,163,111,132,557,441,386,319,364,423,515,1549,2149,2224,2174,2052,1881,1721,1117,1190,950
GAME,Vambrace_Cold_Soul,뱀브레이스: 차가운 영혼,,,,,,,,,,,,,,,,,,,4,6,6,4,3,3,3,7,4,3,2,,,,,,
GAME,Vampire_Survivors,뱀파이어 서바이버즈,,,,,,,,2,3,,,,,,,,,,,2,,,,,,,,,,,,,,,
GAME,Victoria3,빅토리아 3,,,,,7,10,16,11,,0,0,0,0,1,0,1,0,0,,,,,35,34,,,,,,,1,2,4,,
GAME,Viewfinder,뷰파인더,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,24,53,27,22,,,,,
GAME,Virtua_Fighter5_REVO,버추어 파이터 5 R.E.V.O.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,13,0,,,
GAME,Viscera_Cleanup_Detail,비세라 클린업 디테일,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,,,,,
GAME,Volcano_Princess,화산의 딸,7,7,6,8,9,8,,,,4,3,2,3,3,5,,,,,7,8,8,7,7,120,90,,1,1,,,,,,
GAME,WARS_OF_PRASIA,프라시아 전기,,,,,,0,0,1,,,,,,,,,,,0,0,,,,,,,,,,0,,,,,
GAME,WASD_The_Adventure_of_Tori,WASD : 토리의 모험,,,,616,143,729,804,458,534,454,456,,,,,,,,,,2972,6410,6339,5419,5206,4952,4180,698,11,,18,19,21,,
GAME,WATCH_DOGS2,와치 독스 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,103,101,94
GAME,WILD_HEARTS,와일드 하츠,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,
GAME,WITCH_ON_THE_HOLY_NIGHT,마법사의 밤,,,,,,,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,WRC_Generations,WRC 제너레이션,,,,,,243,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,WUCHANG_Fallen_Feathers,명말: 공허의 깃털,7,8,9,6,16,13,42,25,14,13,10,4,,,,,,9,,0,0,5,6,9,17,6,13,11,18,37,12,1443,1251,1179,1057
GAME,WWE2K25,WWE 2K25,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
GAME,WWE_BATTLEGROUNDS,WWE 2K 배틀그라운드,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
GAME,War_Thunder,워 썬더,25,18,24,34,47,66,93,82,70,40,9,8,6,6,4,5,2,8,6,9,14,15,33,35,14,9,25,28,76,75,31,9,1,2,1
GAME,Warcraft3,워크래프트3,,,,15,22,55,29,34,50,64,59,44,,,,,,,,,,,,,,76,32,53,52,61,29,29,27,35,
GAME,Warcraft_III_Reforged,워크래프트 3: 리포지드,372,300,286,17,7,14,11,10,10,14,140,122,112,121,,,,4,3,504,365,1,10,,0,4,5,5,12,10,9,7,3,,
GAME,Warcraft_III_The_Frozen_Throne,워크래프트 III : 프로즌 쓰론,0,,,10,34,45,45,55,39,25,0,0,,,,,,,,,,,,0,1,0,17,21,27,31,3,24,19,1,
GAME,Warframe,워프레임,23,13,21,18,44,85,80,55,57,11,35,20,38,20,19,1,19,,3,5,,2,7,8,10,23,26,63,42,27,36,11,16,21,24
GAME,Warhammer40000_Dawn_of_War_Definitive_Edition,"워해머 40,000: 던 오브 워 - 디피니티브 에디션",,,,,9,11,20,13,3,,,,,,,,29,,2,3,1,1,,,,,3,16,,27,13,,,,
GAME,Warhammer40k_Space_Marine2,"워해머 40,000: 스페이스 마린 2",5,,,,,,1,0,1,,,,,,,,,,,,,1,0,,,,,,,,4,5,3,3,4
GAME,Warhammer_40K_Rogue_Trader,"워해머 40,000: 로그 트레이더",,,,,,1,2,2,2,3,3,2,2,1,,,,,,,,,,,,,,,2,2,2,3,2,2,1
GAME,Warhammer_Vermintide2,워해머: 버민타이드 2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,WarioWare_Get_It_Together,즐거움을 나눠라 메이드 인 와리오,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,
GAME,Wartales,워테일즈,2,3,8,5,,,,,,,,,,,,,,,0,2,1,,,1,2,1,,,,,,,,,
GAME,Watermelon_Game,수박게임,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,6,,,,
GAME,Waterpark_Simulator,워터파크 시뮬레이터,,,,,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,We_Love_Katamari_REROLL_Royal_Reverie,아바마마와 돌아온 데굴데굴~ 쫀득쫀득~ 괴혼,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,
GAME,Welcome_to_Kowloon,웰컴 투 구룡,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Whisker_Wanderlust,길잃은 고양이의 신비한 여정,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Whisper_Mountain_Outbreak,위스퍼 마운틴 아웃브레이크,,,,,,,,,,,,,,2,1,,,,,,,1,4,2,1129,1234,,,,,,,,,
GAME,White_Day_A_Labyrinth_Named_School,화이트데이: 학교라는 이름의 미궁,,,,,,7,5,,,,,,,,,,,,,,26,107,105,30,100,72,77,86,5,,,,,,
GAME,Whos_at_the_door,후즈 앳 더 도어,,,11,15,76,170,127,43,55,24,9,11,11,,,,,10,,19,29,2,24,112,18,16,8,46,52,41,37,46,31,39,34
GAME,Wild_Assault,와일드 어썰트,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Wildgate,와일드 게이트,,,,,,,,,,4,6,5,,,,,,,,,,,,,,,,,,,,,,,
GAME,Windslayer,윈드슬레이어,0,1,1,,,5,6,7,4,5,4,2,1,0,,,,,,,,,,,,,,14,12,9,4,7,9,1,0
GAME,Winkeltje_The_Little_Shop,윙클츠: 더 리틀 샵,3,,,,,,,,,,,,,,,,,,2,1,2,2,1,,,,,,,,,,,,
GAME,Wish_Upon_a_Cat,고양이의 작은 소원,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,WitchSpring_R,마녀의샘R,,,,,,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Withering_Rooms,위더링 룸스,,,,,,,,,,5,6,7,,,,,,,,,,,,,,,,,,,,,,,
GAME,WorldBox,월드박스,0,0,0,0,0,,,,0,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
GAME,World_Of_Warships,월드 오브 워쉽,6,5,0,,25,43,53,47,45,39,33,5,,1,,1,1,5,12,8,5,6,6,7,3,19,30,10,10,7,4,1,1,,
GAME,World_War_Z,월드 워 Z,,,,,,6,5,8,10,9,,,,,,,,,,,,,,,4,2,2,2,1,6,,,,,
GAME,World_War_Z_Aftermath,월드 워 Z: 애프터매스,,,,3,1,1,1,2,4,3,,,,,,,,,,,,,,,1,1,2,4,4,10,5,,,,
GAME,World_of_Tanks,월드 오브 탱크,70,63,62,204,352,94,84,40,42,71,25,17,15,14,6,11,26,6,8,25,30,11,38,63,156,201,234,214,38,52,55,52,41,11,10
GAME,World_of_Tanks_Blitz,월드 오브 탱크 블리츠,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,,,,,,,,
GAME,World_of_Warcraft,월드 오브 워크래프트 오리지널,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,,,,,
GAME,World_of_Warcraft_Classic,월드 오브 워크래프트 클래식,149,414,208,199,266,199,169,224,95,98,42,26,11,,,,,13,30,74,45,152,170,181,183,175,216,259,266,259,122,41,20,1,5
GAME,World_of_Warcraft_Dragonflight,월드 오브 워크래프트: 용군단,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GAME,World_of_Warcraft_Mists_of_Pandaria_Classic,월드 오브 워크래프트: 판다리아의 안개 클래식,191,,,,20,37,51,52,63,92,,,,,,,,163,220,240,230,225,222,246,245,228,266,215,243,218,165,3,4,,
GAME,World_of_Warcraft_The_War_Within,월드 오브 워크래프트: 내부 전쟁,1150,1072,1102,1481,2679,3040,3130,3181,2386,2126,1502,1109,679,186,197,319,550,791,1085,1151,1172,1052,1000,1147,1395,1603,1836,2314,2284,2624,2496,1868,1416,943,457
GAME,World_of_Warcraft_Wrath_of_the_Lich_King,월드 오브 워크래프트: 리치 왕의 분노,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,0,1,1,1,0,,,,
GAME,WutheringWaves,명조: 워더링 웨이브,34,81,100,137,190,211,249,312,855,1762,1549,635,1087,3,,,,693,2083,2267,1497,828,1167,3308,4118,3669,3852,8213,5298,5783,4760,3095,1156,1874,889
GAME,X4_Foundations,X4: 파운데이션,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,
GAME,XCOM2,엑스컴 2,,,,1,3,2,3,,,,,,,,,,,7,,,,1,1,1,3,2,2,,,,,,,,8
GAME,Xenoblade_Chronicles,제노블레이드 크로니클스,0,,,,,,,0,0,0,,,,,,,,,,,,,0,1,0,,,,,,,7,7,,
GAME,YOUR_BLIGHT,유어 블라이트,,,,,,,0,2,3,4,3,3,3,2,3,3,3,,,,,,,,,,,,3,4,4,5,5,3,
GAME,YOU_WANT_THOSE_GAMES_RIGHT,"어디서 많이 본 그 게임을 막대 인간으로 진짜 만들어 봤는데, 과연 당신이 클리어할 수 있을까?",,,,,,,,134,144,214,,,,,,,,,,,4,,,,,,,,,,,2,8,,
GAME,Yacht_Dice,요트 다이스,,,,,,,7,4,,,,,,,,,,,,,,,,,,,,2,6,,,7,,,
GAME,Yakuza_Kiwami2,용과 같이: 극 2,,,,,,,,,,5,3,3,3,,,,,,,,,,,,,,,,,,,,4,3,2
GAME,Yakuza_Like_a_Dragon_International,용과 같이 7 빛과 어둠의 행방 International,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,2,,,,,,
GAME,Ys_X_Proud_Nordics,이스 X -프라우드 노딕스-,2,1,1,,1,6,6,5,1,1,2,1,,,,,,,,,,2,1,1,1,,2,9,5,6,9,,,,
GAME,Yu_Gi_Oh_Duel_Links,유희왕 듀얼 링크스,,,,6,,1,5,5,,,,,,,,,,,4,,,,,,,,,5,,3,,,,,
GAME,Yu_Gi_Oh_Master_Duel,유희왕 마스터 듀얼,67,64,81,87,171,176,133,58,222,243,192,0,0,0,,1,,6,10,29,45,38,51,40,30,32,64,99,110,31,5,151,9,3,
GAME,Yuppie_Psycho,여피 사이코,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,3,3,4,,,
GAME,ZEPHON,제폰,,,,,,,,,,,,,,,,,,,,,,,,438,454,414,373,326,373,451,136,288,275,,
GAME,ZERO_Sievert,제로 시버트,,,,,,,,,17,12,10,,,,,,,,,,,,,,,,,4,3,3,2,,,,
GAME,ZZZ,젠레스 존 제로,33,10,13,69,157,289,140,64,27,18,44,8,2,2,0,,,,,2,8,12,9,14,12,20,3,22,17,18,24,54,26,4,
GAME,Zero_Escape_The_Nonary_Games,제로 이스케이프: 더 노나리 게임즈,,,,,,0,3,4,2,,,,,,,,,,,,,,,,,,,2,2,3,,,,,
GAME,Zombie_Highschool,좀비고등학교,,,,,,19,29,24,11,10,9,,,,,,,,,,,,,,,3,3,26,23,12,1,2,,,
GAME,Zompiercer,좀피어서,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,,,,,
GAME,Zoochosis,주코시스,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
GAME,a_record_of_girl_development,소녀육성기록: 격동의 시대,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,beatmania_IIDX32_PinkyCrush,비트매니아 IIDX 32 핑키 크러시,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
GAME,beatmania_IIDX_INFINITAS,비트매니아 IIDX 인피니타스,,,,,,0,1,1,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
GAME,civerasallies,문명: 연맹의 시대,,,,,,,,,,,,,,,,,,,0,,11,12,10,15,16,0,,0,0,1,0,2,2,2,
GAME,classic_game,고전 게임,13,26,85,46,103,261,420,458,330,349,238,48,57,59,66,86,54,,22,9,43,62,63,158,37,125,178,260,191,223,194,101,81,97,22
GAME,coin_rpg,코인키우기 - 방치형 가상화폐 RPG,,,,1,0,0,0,1,,,,,,,,,,1,1,1,1,2,2,1,,,,,,,,,,,
GAME,dai_gyakuten_saiban2_naruhodō_ryūnosuke_no_kakugo,대역전재판 2: 나루호도 류노스케의 각오,,,,,17,8,11,,,,,,3,4,,,,,,,,,,,,,,,,,,,,3,3
GAME,demo_game,데모 게임,0,0,17,20,27,7,27,22,18,86,,,,,,,,,,,1,2,2,1,1,3,11,12,7,3,5,0,2,,
GAME,eFootball_2022,이풋볼 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,2,4,3,2,2,
GAME,gogh_Focus_with_Your_Avatar,고흐: 포커스 위드 유어 아바타,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,15,25,14,16,12,8
GAME,hololive_Holos_Hanafuda,hololive Holo's 화투,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,horizonwalker,호라이즌 워커,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,,,,,,,,,
GAME,iRacing,아이레이싱,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,,
GAME,kartrider_rush_plus,카트라이더 러쉬플러스,12,21,2,5,21,48,249,104,43,57,19,7,,,,,,28,,0,9,10,7,8,8,8,27,43,48,74,158,76,,,
GAME,kurobas_sr,쿠로코의 농구 Street Rivals,,,,,,7,,,5,3,2,1,,,,,,,,,,,,,,1,5,2,3,3,9,5,,,
GAME,lovedeepspace,러브앤딥스페이스,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
GAME,mabinogimobile,마비노기 모바일,494,430,490,689,804,790,973,1068,1010,649,394,257,156,75,63,47,86,218,311,331,342,438,350,417,346,545,654,928,990,988,643,537,335,170,100
GAME,mahjong_soul,작혼: 리치 마작,64,47,39,128,292,451,404,437,614,218,221,158,128,60,23,60,192,12,64,80,70,79,72,29,6,52,123,199,186,137,139,88,61,17,13
GAME,maimai_DX_PRiSM,마이마이 디럭스 프리즘,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
GAME,osu,osu!,0,0,0,0,0,1,3,4,4,,,4,2,,,,,,8,8,10,9,11,0,4,1,2,7,8,3,7,0,,2,11
GAME,playinzoi,인조이,9,18,2,9,6,,13,19,18,3,6,11,3,,,,,,0,1,1,2,,,,,,21,8,,8,2,,,
GAME,pokemon_tcg_pocket,포켓몬 카드 게임 Pocket,,,5,,,,,,,,,,,,,,,,,,,10,15,14,16,20,7,12,9,9,,,,,
GAME,racingmaster,레이싱 마스터,28,14,23,29,41,61,49,59,50,17,15,31,26,,,,,10,8,13,4,3,8,12,16,4,23,51,33,40,31,31,8,0,0
GAME,red_city,붉은 도시,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,rfonlinenext,RF 온라인 넥스트,3,2,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,sena_rebirth,세븐나이츠 리버스,1,2,9,841,121,58,26,23,35,16,10,9,,,,,,14,16,5,19,17,16,9,18,19,20,30,29,41,43,26,9,9,3
GAME,shape_of_dreams,셰이프 오브 드림즈,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,15,13,,,,,,
GAME,sketch_Quiz,스케치퀴즈,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,
GAME,slitherio,슬리더리오,,,,,,,,,,,,,,,,,,,,,,,,50,44,,,,,,,,,,
GAME,some_some_convenience_store,썸썸 편의점,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,
GAME,soulworker,소울워커,,,,,8,70,52,57,23,59,,,,,,,,1,,,,,,,0,2,5,7,13,,,,,,
GAME,star_wars_jedi_fallen_order,스타워즈 제다이: 오더의 몰락,,,,,5,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,student_maker,수험생 키우기 : 수능 시뮬레이션 게임,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,
GAME,super_robot_wars_30,슈퍼로봇대전 30,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,supervive,슈퍼바이브,90,92,75,133,108,163,134,112,73,113,79,38,27,23,21,,,13,21,9,12,20,45,22,11,26,76,69,71,47,45,141,96,44,
GAME,theHunter_Call_of_the_Wild,더 헌터: 야생의 부름,,,,,,,7,21,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,
GAME,various_games,종합 게임,4638,3607,1229,1411,6227,18584,19645,19070,15733,4629,3617,2712,2361,1990,2394,2324,1003,193,178,431,3056,5592,5973,6980,6825,6693,11714,5695,4506,5635,4878,4229,2288,973,839
GAME,yulgangreturn,열혈강호:귀환,0,1,1,1,,1,1,1,2,,,,,,,,,,,,,,,,1,2,2,2,1,1,1,0,0,,
None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912
SPORTS,baseball,야구,0,70,218,954,1240,489,124,37,14,0,0,1,0,1,1,1,2,40,,,,2,2,70,104,884,917,720,689,66,9,8,,,
SPORTS,soccer,축구,,,45,1,0,,1,0,1,,,,4,2,1,1,,,,,,,,,46,39,37,1,0,1,2,216,23,,
SPORTS,sports,스포츠,16,,,,,,15,21,,,,,,,,,0,,1356,1530,1590,1656,1715,1358,104,77,100,21,22,1,,,,,
SPORTS,winter_sports,동계 스포츠,,,,,,,,,,,,,,,,,,,,7,,,0,18,0,27,22,2,7,8,9,11,20,15,
,,,907,781,746,2501,3775,3088,3284,2852,7752,979,993,485,335,382,350,235,37,46,35,287,532,1052,1129,413,397,1463,3657,5608,6570,4467,3935,2478,2111,2065,
